,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP 500,SP500 Percent Change
66,2008-10-23 21:57:42,1224788262.0,abt,0.732,55.02,28.191985088536814,908.1099849999999,-19.077702312250423
67,2008-12-25 05:30:56,1230172256.0,abt,0.546,52.65,22.67008387698042,908.1099849999999,-19.077702312250423
68,2004-08-16 22:53:27,1092686007.0,ace,0.26,39.1,0.0,1079.339966,0.0
69,2004-10-10 11:27:42,1097396862.0,ace,0.26,41.04,4.961636828644496,1079.339966,0.0
70,2005-01-13 13:27:29,1105612049.0,ace,0.21,42.76,9.360613810741679,1177.449951,9.089813042279216
71,2007-02-20 18:32:05,1171985525.0,ace,0.171,58.6,49.87212276214834,1459.680054,35.238210386068474
72,2007-04-05 15:54:06,1175777646.0,ace,0.171,57.24,46.39386189258312,1443.76001,33.76323081508129
73,2008-01-23 21:48:58,1201114138.0,ace,0.154,59.98,53.40153452685421,1338.599976,24.020236270950793
74,2003-12-15 23:12:24,1071519144.0,aci,1.074,30.78,0.0,1068.040039,0.0
75,2005-01-24 04:33:07,1106530387.0,aci,1.18,34.52,12.150747238466543,1163.75,8.961270879845735
76,2005-02-05 03:36:51,1107563811.0,aci,1.18,38.4,24.75633528265106,1163.75,8.961270879845735
77,2005-03-30 06:50:28,1112154628.0,aci,0.936,41.15,33.69070825211175,1181.410034,10.614770126609459
78,2006-05-24 04:17:01,1148433421.0,aci,0.854,46.39,50.71474983755685,1258.569946,17.83921014594099
79,2007-03-11 21:41:07,1173638467.0,aci,0.86,30.08,-2.274204028590003,1258.569946,17.83921014594099
80,2007-04-07 18:52:27,1175961147.0,aci,0.86,33.93,10.233918128654967,1258.569946,17.83921014594099
81,2008-03-02 17:50:27,1204469427.0,aci,0.851,51.09,65.98440545808968,1258.569946,17.83921014594099
82,2008-06-05 02:23:56,1212621836.0,aci,0.899,67.52,119.3632228719948,1404.050049,31.460431981052352
83,2008-10-08 20:51:28,1223488288.0,aci,0.772,25.11,-18.421052631578952,984.9400019999999,-7.780610648062048
84,2008-12-05 05:35:57,1228444557.0,aci,0.767,11.93,-61.241065627030544,876.070007,-17.97404825569465
85,2003-11-08 10:24:47,1068276287.0,acn,0.076,25.05,0.0,1585.160034,0.0
86,2004-11-28 23:13:49,1101672829.0,acn,0.023,25.94,3.5528942115768487,1585.160034,0.0
87,2004-12-10 06:26:24,1102649184.0,acn,0.023,26.2,4.590818363273447,1188.0,-25.054885657052843
88,2005-02-10 03:10:56,1107994256.0,acn,0.023,25.51,1.8363273453093847,1197.01001,-24.486488157321283
89,2005-04-04 05:07:40,1112580460.0,acn,0.023,24.44,-2.43512974051896,1176.119995,-25.804337115907884
90,2005-09-04 02:06:58,1125788818.0,acn,0.04,25.31,1.037924151696599,1176.119995,-25.804337115907884
91,2006-06-03 23:44:14,1149367454.0,acn,0.045,27.89,11.337325349301395,1176.119995,-25.804337115907884
92,2006-08-22 00:50:41,1156197041.0,acn,0.034,28.57,14.051896207584827,1298.819946,-18.06379683175888
93,2006-08-22 06:44:05,1156218245.0,acn,0.034,28.57,14.051896207584827,1298.819946,-18.06379683175888
94,2006-08-27 03:22:58,1156638178.0,acn,0.034,28.36,13.21357285429141,1298.819946,-18.06379683175888
95,2006-11-02 16:40:55,1162474855.0,acn,0.027,32.96,31.57684630738523,1367.339966,-13.741203621589667
96,2006-11-11 01:01:42,1163196102.0,acn,0.027,33.87,35.20958083832334,1367.339966,-13.741203621589667
97,2006-12-03 00:17:12,1165094232.0,acn,0.027,33.81,34.970059880239525,1367.339966,-13.741203621589667
98,2007-03-14 19:10:39,1173888639.0,acn,0.018,35.39,41.27744510978044,1387.170044,-12.490220908509231
99,2007-05-05 07:47:14,1178340434.0,acn,0.015,39.1,56.087824351297414,1387.170044,-12.490220908509231
100,2007-06-05 04:17:34,1181006254.0,acn,0.015,41.24,64.63073852295409,1530.949951,-3.419849216309471
101,2007-07-06 07:06:36,1183694796.0,acn,0.015,42.81,70.89820359281438,1530.439941,-3.452023254833077
102,2008-04-07 01:42:51,1207521771.0,acn,0.004,36.77,46.78642714570859,1372.540039,-13.413156428343312
103,2008-10-18 23:21:07,1224361267.0,acn,0.003,31.4,25.349301397205583,1372.540039,-13.413156428343312
104,2008-12-02 16:28:13,1228224493.0,acn,0.003,29.98,19.68063872255489,848.8099980000001,-46.452725289943814
105,2008-12-21 20:10:46,1229879446.0,acn,0.001,32.21,28.582834331337324,848.8099980000001,-46.452725289943814
106,2004-01-25 05:32:05,1074997925.0,adbe,0.0,38.04,0.0,1633.699951,0.0
107,2004-08-21 23:10:00,1093119000.0,adbe,0.0,46.09,21.16193480546794,1633.699951,0.0
108,2004-11-12 17:19:37,1100269177.0,adbe,0.0,58.1,52.733964248159836,1184.170044,-27.51606295420646
109,2005-02-07 16:20:07,1107782407.0,adbe,0.0,63.67,67.3764458464774,1201.719971,-26.44181875231017
110,2005-04-05 04:12:22,1112663542.0,adbe,0.0,66.58,75.02628811777076,1181.390015,-27.686230615550777
111,2005-08-31 10:51:30,1125474690.0,adbe,0.0,27.12,-28.706624605678225,1220.329956,-25.302687604720386
112,2008-12-04 14:30:57,1228390257.0,adbe,0.08,22.54,-40.7465825446898,845.2199710000001,-48.26345128537008
113,2008-12-05 00:15:55,1228425355.0,adbe,0.08,20.44,-46.267087276550996,876.070007,-46.37509743060523
114,2008-12-17 11:42:55,1229503375.0,adbe,0.08,22.32,-41.32492113564668,904.419983,-44.63977412459383
115,2008-12-20 21:49:14,1229798954.0,adbe,0.079,22.13,-41.824395373291274,904.419983,-44.63977412459383
116,2004-01-20 06:29:18,1074569358.0,adi,0.0,50.5,0.0,1138.77002,0.0
117,2004-05-12 18:46:27,1084376787.0,adi,0.0,45.04,-10.811881188118813,1097.280029,-3.643403871837083
118,2004-06-22 09:09:13,1087884553.0,adi,0.0,45.03,-10.831683168316829,1134.410034,-0.38286799998474985
119,2004-08-10 02:07:28,1092092848.0,adi,0.0,35.92,-28.87128712871287,1079.040039,-5.24513114597098
120,2004-11-11 09:56:15,1100156175.0,adi,0.0,38.5,-23.762376237623762,1173.47998,3.0480219351050475
121,2005-01-24 03:34:28,1106526868.0,adi,0.0,34.47,-31.742574257425744,1163.75,2.1935930487527298
122,2005-03-17 01:05:45,1111010745.0,adi,0.0,35.92,-28.87128712871287,1190.209961,4.517149213324047
123,2005-04-08 23:33:20,1112992400.0,adi,0.0,35.67,-29.366336633663366,1181.199951,3.725943803824422
124,2005-09-07 23:00:53,1126123253.0,adi,0.0,36.88,-26.970297029702966,1236.359985,8.569769425436764
125,2005-10-31 08:19:48,1130735988.0,adi,0.0,34.61,-31.465346534653467,1207.01001,5.992429445938526
126,2003-11-12 17:41:28,1068648088.0,adm,0.733,14.48,0.0,1058.530029,0.0
127,2004-01-31 04:11:22,1075511482.0,adm,0.703,15.66,8.149171270718229,1058.530029,0.0
128,2004-04-14 16:44:25,1081950265.0,adm,0.789,16.81,16.091160220994464,1128.170044,6.578936174894283
129,2004-06-19 13:33:48,1087641228.0,adm,0.848,16.28,12.43093922651934,1128.170044,6.578936174894283
130,2004-11-30 07:08:52,1101787732.0,adm,0.613,21.23,46.61602209944751,1173.819946,10.891511231751752
131,2005-01-26 00:58:06,1106690286.0,adm,0.613,22.65,56.42265193370164,1174.069946,10.915128889555579
132,2005-02-08 21:21:16,1107886876.0,adm,0.613,23.71,63.74309392265194,1202.300049,13.58204453923904
133,2005-02-14 20:39:46,1108402786.0,adm,0.528,24.5,69.1988950276243,1206.140015,13.944808551104405
134,2007-02-20 08:05:08,1171947908.0,adm,0.541,35.88,147.79005524861878,1459.680054,37.89689607379101
135,2007-03-07 08:11:55,1173244315.0,adm,0.541,32.96,127.62430939226519,1391.969971,31.50028179313938
136,2007-04-09 12:40:37,1176111637.0,adm,0.541,37.02,155.66298342541438,1444.609985,36.47321714290261
137,2007-06-18 03:24:32,1182126272.0,adm,0.597,34.57,138.74309392265195,1531.050049,44.63926455127518
138,2007-06-19 05:10:54,1182219054.0,adm,0.597,34.75,139.98618784530385,1533.699951,44.88960246587393
139,2007-10-12 05:57:34,1192157854.0,adm,0.47,34.9,141.0220994475138,1561.800049,47.54423646114624
140,2008-01-23 23:14:44,1201119284.0,adm,0.62,40.85,182.11325966850828,1338.599976,26.458384677530955
141,2009-01-09 16:47:55,1231508875.0,adm,0.628,27.94,92.95580110497238,890.349976,-15.88807576473582
142,2004-05-12 18:03:39,1084374219.0,adp,0.015,45.7,0.0,1097.280029,0.0
143,2006-05-29 06:22:46,1148872966.0,adp,0.012,45.98,0.6126914660831378,1097.280029,0.0
144,2006-06-27 09:26:37,1151389597.0,adp,0.012,44.48,-2.6695842450765994,1239.199951,12.933792491360474
145,2007-02-20 18:32:39,1171985559.0,adp,0.012,50.7,10.940919037199125,1459.680054,33.027123015286364
146,2007-04-28 09:46:50,1177742810.0,adp,0.012,45.17,-1.1597374179431095,1459.680054,33.027123015286364
147,2007-05-28 15:46:58,1180356418.0,adp,0.007,49.23,7.724288840262568,1459.680054,33.027123015286364
148,2007-06-30 05:05:33,1183169133.0,adp,0.007,48.47,6.061269146608305,1459.680054,33.027123015286364
149,2007-10-22 09:12:40,1193033560.0,adp,0.008,47.52,3.982494529540482,1506.329956,37.27853566903841
150,2008-01-23 19:35:35,1201106135.0,adp,0.078,38.56,-15.62363238512035,1338.599976,21.992558018204843
151,2008-12-07 07:53:01,1228625581.0,adp,0.288,37.59,-17.746170678336977,1338.599976,21.992558018204843
152,2003-10-03 16:48:40,1065188920.0,adsk,0.0,18.44,0.0,1029.849976,0.0
153,2004-06-20 07:36:21,1087706181.0,adsk,0.0,39.4,113.66594360086766,1029.849976,0.0
154,2004-08-03 23:39:21,1091565561.0,adsk,0.0,39.96,116.70281995661604,1099.689941,6.781566891059492
155,2005-02-25 15:10:44,1109333444.0,adsk,0.0,29.83,61.767895878524925,1211.369995,17.625870100520356
156,2005-04-19 09:08:08,1113890888.0,adsk,0.0,31.69,71.85466377440348,1152.780029,11.93669523375316
157,2003-12-28 17:36:03,1072622163.0,aee,1.0,45.44,0.0,1626.670044,0.0
158,2004-09-24 17:33:50,1096036430.0,aee,0.804,46.07,1.3864436619718365,1110.109985,-31.755675399896887
159,2004-11-02 15:30:15,1099398615.0,aee,0.804,48.01,5.65580985915493,1130.560059,-30.498501329750933
160,2005-03-05 21:55:16,1110048916.0,aee,0.974,51.83,14.062500000000004,1130.560059,-30.498501329750933
161,2005-12-16 06:43:01,1134704581.0,aee,0.863,52.32,15.140845070422543,1267.319946,-22.091148682885557
162,2006-01-10 11:29:29,1136881769.0,aee,0.863,51.66,13.688380281690138,1289.689941,-20.715946927464284
163,2007-02-20 06:12:12,1171941132.0,aee,0.965,53.51,17.75968309859155,1459.680054,-10.265756759703386
164,2007-12-15 01:09:10,1197670150.0,aee,1.02,53.77,18.33186619718311,1459.680054,-10.265756759703386
165,2008-01-23 19:17:07,1201105027.0,aee,1.02,46.34,1.980633802816914,1338.599976,-17.709188723463086
166,2008-12-08 10:59:42,1228723182.0,aeo,0.054,9.73,0.0,909.7000119999999,0.0
167,2009-01-12 14:36:10,1231760170.0,aeo,0.054,10.13,4.110996916752316,870.26001,-4.335495380866274
168,2004-08-03 23:58:46,1091566726.0,aep,1.754,31.64,0.0,1099.689941,0.0
169,2004-10-10 13:54:05,1097405645.0,aep,1.739,32.38,2.3388116308470353,1099.689941,0.0
170,2005-04-04 22:37:45,1112643465.0,aep,1.435,33.96,7.332490518331227,1176.119995,6.950145777499653
171,2007-03-07 02:53:36,1173225216.0,aep,1.342,45.33,43.26801517067003,1391.969971,26.57840352110667
172,2007-04-10 20:12:53,1176225173.0,aep,1.457,49.34,55.94184576485463,1448.390015,31.70894458513555
173,2008-01-23 20:30:47,1201109447.0,aep,1.55,43.82,38.49557522123894,1338.599976,21.72521781755571
174,2003-10-03 17:23:47,1065191027.0,aes,101.18,7.96,0.0,1029.849976,0.0
175,2003-12-15 21:31:38,1071513098.0,aes,29.748,8.39,5.402010050251263,1068.040039,3.70831323882072
176,2004-08-04 00:04:30,1091567070.0,aes,15.619,9.66,21.356783919597994,1098.630005,6.6786454923411105
177,2004-10-26 04:29:14,1098754154.0,aes,15.619,11.05,38.819095477386945,1111.089966,7.888526668276588
178,2004-12-05 09:19:07,1102227547.0,aes,12.944,12.42,56.03015075376885,1111.089966,7.888526668276588
179,2005-02-18 08:12:43,1108703563.0,aes,10.698,16.48,107.03517587939697,1201.589966,16.67621440037787
180,2007-02-19 02:26:15,1171841175.0,aes,6.513,22.3,180.15075376884423,1201.589966,16.67621440037787
181,2007-04-11 05:09:29,1176257369.0,aes,6.513,22.42,181.65829145728645,1438.869995,39.71646633315065
182,2008-01-23 21:05:49,1201111549.0,aes,5.378,17.9,124.87437185929646,1338.599976,29.980094887141117
183,2008-04-23 21:50:03,1208976603.0,aes,5.687,17.63,121.48241206030148,1379.930054,33.993308361255906
184,2004-02-15 08:22:54,1076822574.0,aet,0.211,77.5,0.0,1650.51001,0.0
185,2004-08-03 20:44:23,1091555063.0,aet,0.193,86.6,11.74193548387096,1099.689941,-33.37271907851076
186,2004-11-30 04:45:36,1101779136.0,aet,0.178,118.21,52.52903225806451,1173.819946,-28.881379762125764
187,2005-02-04 06:20:07,1107487207.0,aet,0.178,130.85,68.83870967741935,1203.030029,-27.11161872929204
188,2005-04-08 02:12:37,1112915557.0,aet,0.177,76.32,-1.522580645161299,1181.199951,-28.434244939841346
189,2005-09-23 17:26:49,1127485609.0,aet,0.17,82.71,6.7225806451612815,1215.290039,-26.368817417835594
190,2006-01-11 03:31:09,1136939469.0,aet,0.172,92.65,19.5483870967742,1294.180054,-21.589081789331292
191,2007-01-25 23:46:33,1169757993.0,aet,0.253,41.1,-46.96774193548387,1423.900024,-13.729694738416033
192,2007-02-20 08:05:18,1171947918.0,aet,0.253,45.61,-41.148387096774194,1459.680054,-11.561878137291638
193,2007-04-06 18:34:03,1175873643.0,aet,0.272,45.0,-41.935483870967744,1459.680054,-11.561878137291638
194,2008-01-23 22:12:23,1201115543.0,aet,0.31,54.11,-30.180645161290325,1338.599976,-18.897797172402488
195,2008-02-22 22:13:00,1203707580.0,aet,0.31,50.13,-35.31612903225806,1353.109985,-18.01867442173222
196,2008-11-01 10:58:06,1225526286.0,aet,0.389,24.87,-67.90967741935484,1353.109985,-18.01867442173222
197,2003-10-03 17:29:50,1065191390.0,afl,0.173,33.43,0.0,1029.849976,0.0
198,2003-12-07 12:26:30,1070789190.0,afl,0.206,35.47,6.102303320370922,1029.849976,0.0
199,2004-06-27 21:50:24,1088362224.0,afl,0.203,40.4,20.849536344600654,1029.849976,0.0
200,2004-08-29 05:10:22,1093745422.0,afl,0.226,39.99,19.62309303021239,1029.849976,0.0
201,2005-01-25 00:35:34,1106602534.0,afl,0.189,39.58,18.396649715824108,1168.410034,13.454392506583893
202,2005-03-17 18:20:48,1111072848.0,afl,0.189,38.22,14.328447502243492,1190.209961,15.571198595629241
203,2005-04-06 19:09:19,1112803759.0,afl,0.189,37.0,10.679030810649119,1184.069946,14.974993794630151
204,2005-08-28 22:41:53,1125258113.0,afl,0.162,43.93,31.40891414896799,1184.069946,14.974993794630151
205,2006-05-28 02:32:55,1148772775.0,afl,0.185,46.78,39.93419084654503,1184.069946,14.974993794630151
206,2007-02-20 18:32:53,1171985573.0,afl,0.171,48.45,44.92970385880946,1459.680054,41.73715473291422
207,2007-04-08 10:16:28,1176016588.0,afl,0.171,47.92,43.34430152557584,1459.680054,41.73715473291422
208,2008-01-01 12:20:40,1199179240.0,afl,0.172,62.63,87.34669458570148,1459.680054,41.73715473291422
209,2008-01-23 12:52:38,1201081958.0,afl,0.172,61.31,83.39814537840265,1338.599976,29.980094887141117
210,2009-01-29 12:02:15,1233219735.0,afl,0.241,25.06,-25.037391564463064,845.1400150000001,-17.935618323498403
211,2003-11-17 22:46:03,1069098363.0,agn,0.739,76.65,0.0,1043.630005,0.0
212,2004-06-19 14:49:29,1087645769.0,agn,0.695,91.42,19.26940639269406,1043.630005,0.0
213,2004-08-10 02:33:38,1092094418.0,agn,0.637,69.32,-9.562948467058071,1079.040039,3.3929681812856654
214,2004-11-02 14:09:49,1099393789.0,agn,0.637,72.5,-5.414220482713641,1130.560059,8.329585541189948
215,2005-03-10 01:40:57,1110408057.0,agn,0.522,75.47,-1.5394651011089455,1209.25,15.869608405902436
216,2005-04-04 23:20:33,1112646033.0,agn,0.522,69.07,-9.889106327462507,1176.119995,12.695111233410735
217,2005-08-29 12:42:47,1125308567.0,agn,0.51,92.83,21.10893672537507,1212.280029,16.159943964048836
218,2006-06-21 09:29:01,1150871341.0,agn,0.47,104.14,35.86431833007174,1252.199951,19.98504690366775
219,2007-02-20 16:30:00,1171978200.0,agn,0.544,113.32,47.840834964122614,1459.680054,39.865665705922275
220,2007-04-06 22:28:10,1175887690.0,agn,0.544,113.52,48.10176125244617,1459.680054,39.865665705922275
221,2008-01-23 23:06:53,1201118813.0,agn,0.449,65.01,-15.185909980430528,1338.599976,28.263845384552738
222,2008-02-16 18:44:49,1203176689.0,agn,0.436,63.89,-16.647097195042406,1338.599976,28.263845384552738
223,2008-05-17 08:24:31,1211001871.0,agn,0.429,54.11,-29.406392694063932,1338.599976,28.263845384552738
224,2004-02-15 09:40:39,1076827239.0,aig,1.15,74.72,0.0,1562.5,0.0
225,2004-08-18 11:50:54,1092819054.0,aig,1.173,68.32,-8.565310492505361,1095.170044,-29.909117184
226,2005-01-18 04:07:03,1106010423.0,aig,1.162,66.14,-11.482869379014987,1195.97998,-23.457281279999993
227,2005-04-28 12:07:20,1114679240.0,aig,1.162,51.85,-30.607601713062095,1143.219971,-26.833921855999996
228,2006-01-07 18:38:22,1136648302.0,aig,1.294,70.11,-6.169700214132762,1143.219971,-26.833921855999996
229,2006-06-17 17:06:59,1150553219.0,aig,1.384,59.87,-19.87419700214133,1143.219971,-26.833921855999996
230,2007-03-15 06:01:57,1173927717.0,aig,1.687,67.0,-10.331905781584581,1392.280029,-10.894078144
231,2007-05-04 05:36:10,1178246170.0,aig,1.687,70.65,-5.447002141327614,1505.619995,-3.640320319999999
232,2007-06-05 04:27:22,1181006842.0,aig,1.614,72.55,-2.904175588865099,1530.949951,-2.0192031359999962
233,2007-07-06 07:35:21,1183696521.0,aig,1.614,70.27,-5.955567451820133,1530.439941,-2.0518437759999943
234,2008-01-23 16:02:26,1201093346.0,aig,1.918,52.07,-30.313169164882225,1338.599976,-14.329601536000002
235,2008-05-23 12:57:40,1211536660.0,aig,2.282,37.81,-49.397751605995715,1375.930054,-11.940476544000004
236,2008-09-21 02:42:52,1221954172.0,aig,2.411,3.85,-94.84743040685225,1375.930054,-11.940476544000004
237,2008-10-27 11:48:40,1225097320.0,aig,2.411,1.7,-97.72483940042827,848.919983,-45.669121088
238,2008-12-17 11:42:57,1229503377.0,aig,3.273,1.8,-97.59100642398288,904.419983,-42.117121088
239,2008-12-19 05:47:27,1229654847.0,aig,3.273,1.67,-97.76498929336188,887.8800050000001,-43.175679679999995
240,2009-01-06 14:34:51,1231241691.0,aig,3.273,1.66,-97.77837259100643,934.7000119999999,-40.17919923200001
