,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,SP 500
187,2005-02-04 06:20:07,1107487207.0,aet,0.178,130.85,1203.030029
188,2005-04-08 02:12:37,1112915557.0,aet,0.177,76.32,1181.199951
189,2005-09-23 17:26:49,1127485609.0,aet,0.17,82.71,1215.290039
190,2006-01-11 03:31:09,1136939469.0,aet,0.172,92.65,1294.180054
191,2007-01-25 23:46:33,1169757993.0,aet,0.253,41.1,1423.900024
192,2007-02-20 08:05:18,1171947918.0,aet,0.253,45.61,1459.680054
193,2007-04-06 18:34:03,1175873643.0,aet,0.272,45.0,1459.680054
194,2008-01-23 22:12:23,1201115543.0,aet,0.31,54.11,1338.599976
195,2008-02-22 22:13:00,1203707580.0,aet,0.31,50.13,1353.109985
196,2008-11-01 10:58:06,1225526286.0,aet,0.389,24.87,1353.109985
197,2003-10-03 17:29:50,1065191390.0,afl,0.173,33.43,1029.849976
198,2003-12-07 12:26:30,1070789190.0,afl,0.206,35.47,1029.849976
199,2004-06-27 21:50:24,1088362224.0,afl,0.203,40.4,1029.849976
200,2004-08-29 05:10:22,1093745422.0,afl,0.226,39.99,1029.849976
201,2005-01-25 00:35:34,1106602534.0,afl,0.189,39.58,1168.410034
202,2005-03-17 18:20:48,1111072848.0,afl,0.189,38.22,1190.209961
203,2005-04-06 19:09:19,1112803759.0,afl,0.189,37.0,1184.069946
204,2005-08-28 22:41:53,1125258113.0,afl,0.162,43.93,1184.069946
205,2006-05-28 02:32:55,1148772775.0,afl,0.185,46.78,1184.069946
206,2007-02-20 18:32:53,1171985573.0,afl,0.171,48.45,1459.680054
207,2007-04-08 10:16:28,1176016588.0,afl,0.171,47.92,1459.680054
208,2008-01-01 12:20:40,1199179240.0,afl,0.172,62.63,1459.680054
209,2008-01-23 12:52:38,1201081958.0,afl,0.172,61.31,1338.599976
210,2009-01-29 12:02:15,1233219735.0,afl,0.241,25.06,845.1400150000001
211,2003-11-17 22:46:03,1069098363.0,agn,0.739,76.65,1043.630005
212,2004-06-19 14:49:29,1087645769.0,agn,0.695,91.42,1043.630005
213,2004-08-10 02:33:38,1092094418.0,agn,0.637,69.32,1079.040039
214,2004-11-02 14:09:49,1099393789.0,agn,0.637,72.5,1130.560059
215,2005-03-10 01:40:57,1110408057.0,agn,0.522,75.47,1209.25
216,2005-04-04 23:20:33,1112646033.0,agn,0.522,69.07,1176.119995
217,2005-08-29 12:42:47,1125308567.0,agn,0.51,92.83,1212.280029
218,2006-06-21 09:29:01,1150871341.0,agn,0.47,104.14,1252.199951
219,2007-02-20 16:30:00,1171978200.0,agn,0.544,113.32,1459.680054
220,2007-04-06 22:28:10,1175887690.0,agn,0.544,113.52,1459.680054
221,2008-01-23 23:06:53,1201118813.0,agn,0.449,65.01,1338.599976
222,2008-02-16 18:44:49,1203176689.0,agn,0.436,63.89,1338.599976
223,2008-05-17 08:24:31,1211001871.0,agn,0.429,54.11,1338.599976
224,2004-02-15 09:40:39,1076827239.0,aig,1.15,74.72,1562.5
225,2004-08-18 11:50:54,1092819054.0,aig,1.173,68.32,1095.170044
226,2005-01-18 04:07:03,1106010423.0,aig,1.162,66.14,1195.97998
227,2005-04-28 12:07:20,1114679240.0,aig,1.162,51.85,1143.219971
228,2006-01-07 18:38:22,1136648302.0,aig,1.294,70.11,1143.219971
229,2006-06-17 17:06:59,1150553219.0,aig,1.384,59.87,1143.219971
230,2007-03-15 06:01:57,1173927717.0,aig,1.687,67.0,1392.280029
231,2007-05-04 05:36:10,1178246170.0,aig,1.687,70.65,1505.619995
232,2007-06-05 04:27:22,1181006842.0,aig,1.614,72.55,1530.949951
233,2007-07-06 07:35:21,1183696521.0,aig,1.614,70.27,1530.439941
234,2008-01-23 16:02:26,1201093346.0,aig,1.918,52.07,1338.599976
235,2008-05-23 12:57:40,1211536660.0,aig,2.282,37.81,1375.930054
236,2008-09-21 02:42:52,1221954172.0,aig,2.411,3.85,1375.930054
237,2008-10-27 11:48:40,1225097320.0,aig,2.411,1.7,848.919983
238,2008-12-17 11:42:57,1229503377.0,aig,3.273,1.8,904.419983
239,2008-12-19 05:47:27,1229654847.0,aig,3.273,1.67,887.8800050000001
240,2009-01-06 14:34:51,1231241691.0,aig,3.273,1.66,934.7000119999999
